Screen	600X600	FPS	200	Walls	true	SelfHarm	true	Score	0
Screen	600X600	FPS	200	Walls	true	SelfHarm	true	Score	1
Screen	600X600	FPS	200	Walls	true	SelfHarm	true	Score	1
Screen	600X600	FPS	200	Walls	true	SelfHarm	true	Score	0
Screen	600X600	FPS	200	Walls	true	SelfHarm	true	Score	0
Screen	600X600	FPS	200	Walls	true	SelfHarm	true	Score	0
Screen	600X600	FPS	200	Walls	true	SelfHarm	true	Score	2
Screen	600X600	FPS	200	Walls	true	SelfHarm	true	Score	0
Screen	600X600	FPS	200	Walls	true	SelfHarm	true	Score	1
Screen	600X600	FPS	200	Walls	true	SelfHarm	true	Score	0
Screen	600X600	FPS	200	Walls	true	SelfHarm	true	Score	0
Screen	600X600	FPS	200	Walls	true	SelfHarm	true	Score	0
Screen	600X600	FPS	200	Walls	true	SelfHarm	true	Score	0
Screen	600X600	FPS	200	Walls	true	SelfHarm	true	Score	0
Screen	600X600	FPS	200	Walls	true	SelfHarm	true	Score	0
Screen	600X600	FPS	200	Walls	true	SelfHarm	true	Score	0
Screen	600X600	FPS	200	Walls	true	SelfHarm	true	Score	0
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	0
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	1
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	9
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	0
Screen	600X600	FPS	10	Walls	true	SelfHarm	true	Score	0
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	2
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	1
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	3
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	5
Screen	800X600	FPS	200	Walls	true	SelfHarm	true	Score	0
Screen	800X600	FPS	200	Walls	true	SelfHarm	true	Score	1
Screen	800X600	FPS	200	Walls	true	SelfHarm	true	Score	1
Screen	600X600	FPS	200	Walls	true	SelfHarm	true	Score	0
Screen	600X600	FPS	200	Walls	true	SelfHarm	true	Score	0
Screen	600X600	FPS	200	Walls	true	SelfHarm	true	Score	0
Screen	600X600	FPS	200	Walls	true	SelfHarm	true	Score	0
Screen	600X600	FPS	200	Walls	true	SelfHarm	true	Score	2
Screen	600X600	FPS	200	Walls	true	SelfHarm	true	Score	0
Screen	600X600	FPS	200	Walls	true	SelfHarm	true	Score	1
Screen	600X600	FPS	200	Walls	true	SelfHarm	true	Score	0
Screen	600X600	FPS	500	Walls	true	SelfHarm	true	Score	0
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	17
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	23
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	7
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	4
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	0
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	3
Screen	800X600	FPS	10	Walls	false	SelfHarm	true	Score	6
Screen	800X600	FPS	500	Walls	true	SelfHarm	true	Score	0
Screen	600X600	FPS	200	Walls	true	SelfHarm	true	Score	0
Screen	600X600	FPS	200	Walls	true	SelfHarm	true	Score	0
Screen	600X600	FPS	200	Walls	true	SelfHarm	true	Score	0
Screen	600X600	FPS	150	Walls	true	SelfHarm	true	Score	0
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	3
Screen	600X600	FPS	500	Walls	true	SelfHarm	true	Score	3
Screen	600X600	FPS	500	Walls	true	SelfHarm	true	Score	0
Screen	600X600	FPS	500	Walls	true	SelfHarm	true	Score	0
Screen	600X600	FPS	500	Walls	true	SelfHarm	true	Score	0
Screen	600X600	FPS	500	Walls	true	SelfHarm	true	Score	1
Screen	600X600	FPS	500	Walls	true	SelfHarm	true	Score	2
Screen	600X600	FPS	500	Walls	true	SelfHarm	true	Score	0
Screen	600X600	FPS	500	Walls	true	SelfHarm	true	Score	10
Screen	600X600	FPS	500	Walls	true	SelfHarm	true	Score	0
Screen	600X600	FPS	500	Walls	true	SelfHarm	true	Score	1
Screen	600X600	FPS	500	Walls	true	SelfHarm	true	Score	1
Screen	600X600	FPS	500	Walls	true	SelfHarm	true	Score	0
Screen	600X600	FPS	500	Walls	true	SelfHarm	true	Score	0
Screen	600X600	FPS	500	Walls	true	SelfHarm	true	Score	2
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	5
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	2
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	0
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	3
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	5
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	3
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	2
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	3
Screen	800X600	FPS	500	Walls	true	SelfHarm	true	Score	2
Screen	800X600	FPS	500	Walls	true	SelfHarm	true	Score	0
Screen	800X600	FPS	500	Walls	true	SelfHarm	true	Score	3
Screen	800X600	FPS	500	Walls	true	SelfHarm	true	Score	1
Screen	600X600	FPS	500	Walls	true	SelfHarm	true	Score	0
Screen	600X600	FPS	500	Walls	true	SelfHarm	true	Score	0
Screen	600X600	FPS	500	Walls	true	SelfHarm	true	Score	0
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	0
Screen	600X600	FPS	500	Walls	true	SelfHarm	true	Score	0
Screen	600X600	FPS	200	Walls	true	SelfHarm	true	Score	0
Screen	600X600	FPS	200	Walls	true	SelfHarm	true	Score	1
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	12
Screen	800X600	FPS	100	Walls	true	SelfHarm	true	Score	0
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	1
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	18
Screen	600X600	FPS	500	Walls	true	SelfHarm	true	Score	0
Screen	600X600	FPS	500	Walls	true	SelfHarm	true	Score	1
Screen	600X600	FPS	500	Walls	true	SelfHarm	true	Score	0
Screen	600X600	FPS	500	Walls	true	SelfHarm	true	Score	0
Screen	600X600	FPS	500	Walls	true	SelfHarm	true	Score	0
Screen	600X600	FPS	500	Walls	true	SelfHarm	true	Score	0
Screen	600X600	FPS	500	Walls	true	SelfHarm	true	Score	0
Screen	600X600	FPS	500	Walls	true	SelfHarm	true	Score	0
Screen	600X600	FPS	500	Walls	true	SelfHarm	true	Score	0
Screen	600X600	FPS	500	Walls	true	SelfHarm	true	Score	0
Screen	600X600	FPS	500	Walls	true	SelfHarm	true	Score	0
Screen	600X600	FPS	500	Walls	true	SelfHarm	true	Score	0
Screen	600X600	FPS	500	Walls	true	SelfHarm	true	Score	0
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	2
Screen	600X600	FPS	500	Walls	true	SelfHarm	true	Score	1
Screen	600X600	FPS	500	Walls	true	SelfHarm	true	Score	0
Screen	600X600	FPS	500	Walls	true	SelfHarm	true	Score	0
Screen	600X600	FPS	500	Walls	true	SelfHarm	true	Score	0
Screen	600X600	FPS	500	Walls	true	SelfHarm	true	Score	0
Screen	600X600	FPS	500	Walls	true	SelfHarm	true	Score	0
Screen	600X600	FPS	500	Walls	true	SelfHarm	true	Score	0
Screen	600X600	FPS	500	Walls	true	SelfHarm	true	Score	0
Screen	600X600	FPS	500	Walls	true	SelfHarm	true	Score	0
Screen	600X600	FPS	500	Walls	true	SelfHarm	true	Score	0
Screen	600X600	FPS	500	Walls	true	SelfHarm	true	Score	0
Screen	600X600	FPS	500	Walls	true	SelfHarm	true	Score	0
Screen	600X600	FPS	500	Walls	true	SelfHarm	true	Score	0
Screen	600X600	FPS	500	Walls	true	SelfHarm	true	Score	0
Screen	600X600	FPS	500	Walls	true	SelfHarm	true	Score	0
Screen	600X600	FPS	500	Walls	true	SelfHarm	true	Score	0
Screen	600X600	FPS	500	Walls	true	SelfHarm	true	Score	0
Screen	600X600	FPS	500	Walls	true	SelfHarm	true	Score	0
Screen	600X600	FPS	500	Walls	true	SelfHarm	true	Score	0
Screen	600X600	FPS	500	Walls	true	SelfHarm	true	Score	0
Screen	600X600	FPS	500	Walls	true	SelfHarm	true	Score	0
Screen	600X600	FPS	500	Walls	true	SelfHarm	true	Score	0
Screen	600X600	FPS	500	Walls	true	SelfHarm	true	Score	0
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	3
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	1
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	0
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	0
Screen	600X600	FPS	10	Walls	true	SelfHarm	true	Score	0
Screen	600X600	FPS	10	Walls	true	SelfHarm	true	Score	0
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	0
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	0
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	0
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	0
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	0
Screen	800X600	FPS	10	Walls	false	SelfHarm	true	Score	7
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	1
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	5
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	0
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	0
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	0
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	0
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	0
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	0
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	0
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	0
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	0
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	0
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	0
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	0
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	0
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	0
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	0
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	0
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	0
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	0
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	0
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	0
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	1
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	0
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	1
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	0
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	1
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	3
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	7
Screen	600X600	FPS	500	Walls	true	SelfHarm	true	Score	0
Screen	600X600	FPS	500	Walls	true	SelfHarm	true	Score	0
Screen	600X600	FPS	500	Walls	true	SelfHarm	true	Score	0
Screen	600X600	FPS	500	Walls	true	SelfHarm	true	Score	0
Screen	600X600	FPS	500	Walls	true	SelfHarm	true	Score	0
Screen	600X600	FPS	500	Walls	true	SelfHarm	true	Score	0
Screen	600X600	FPS	500	Walls	true	SelfHarm	true	Score	0
Screen	600X600	FPS	500	Walls	true	SelfHarm	true	Score	0
Screen	600X600	FPS	500	Walls	true	SelfHarm	true	Score	0
Screen	600X600	FPS	500	Walls	true	SelfHarm	true	Score	0
Screen	600X600	FPS	500	Walls	true	SelfHarm	true	Score	0
Screen	600X600	FPS	500	Walls	true	SelfHarm	true	Score	1
Screen	600X600	FPS	500	Walls	true	SelfHarm	true	Score	0
Screen	600X600	FPS	500	Walls	true	SelfHarm	true	Score	0
Screen	600X600	FPS	500	Walls	true	SelfHarm	true	Score	0
Screen	600X600	FPS	500	Walls	true	SelfHarm	true	Score	0
Screen	600X600	FPS	500	Walls	true	SelfHarm	true	Score	3
Screen	600X600	FPS	500	Walls	true	SelfHarm	true	Score	0
Screen	600X600	FPS	500	Walls	true	SelfHarm	true	Score	0
Screen	600X600	FPS	500	Walls	true	SelfHarm	true	Score	900
Screen	600X600	FPS	500	Walls	true	SelfHarm	true	Score	0
Screen	600X600	FPS	500	Walls	true	SelfHarm	true	Score	0
Screen	600X600	FPS	500	Walls	true	SelfHarm	true	Score	0
Screen	600X600	FPS	500	Walls	true	SelfHarm	true	Score	0
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	0
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	0
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	6
Screen	600X600	FPS	10	Walls	true	SelfHarm	true	Score	9
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	4
Screen	1200X600	FPS	10	Walls	true	SelfHarm	true	Score	7
Screen	600X600	FPS	10	Walls	true	SelfHarm	true	Score	9
Screen	600X600	FPS	10	Walls	true	SelfHarm	true	Score	6
Screen	600X600	FPS	10	Walls	true	SelfHarm	true	Score	3
Screen	600X600	FPS	10	Walls	true	SelfHarm	true	Score	2
Screen	600X600	FPS	10	Walls	true	SelfHarm	true	Score	3
Screen	600X600	FPS	10	Walls	true	SelfHarm	true	Score	5
Screen	600X600	FPS	10	Walls	true	SelfHarm	true	Score	15
Screen	600X600	FPS	10	Walls	true	SelfHarm	true	Score	9
Screen	600X600	FPS	10	Walls	true	SelfHarm	true	Score	3
Screen	600X600	FPS	10	Walls	true	SelfHarm	true	Score	3
Screen	600X600	FPS	10	Walls	true	SelfHarm	true	Score	1
Screen	600X600	FPS	10	Walls	true	SelfHarm	true	Score	8
Screen	600X600	FPS	10	Walls	true	SelfHarm	true	Score	0
Screen	600X600	FPS	10	Walls	true	SelfHarm	true	Score	1
Screen	600X600	FPS	500	Walls	true	SelfHarm	true	Score	2
Screen	600X600	FPS	500	Walls	true	SelfHarm	true	Score	29
Screen	800X600	FPS	500	Walls	true	SelfHarm	true	Score	0
Screen	800X600	FPS	500	Walls	true	SelfHarm	true	Score	0
Screen	800X600	FPS	500	Walls	true	SelfHarm	true	Score	0
Screen	800X600	FPS	500	Walls	true	SelfHarm	true	Score	0
Screen	800X600	FPS	500	Walls	false	SelfHarm	true	Score	5
Screen	800X600	FPS	10	Walls	false	SelfHarm	true	Score	5
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	4
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	1
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	10
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	1
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	8
Screen	800X600	FPS	500	Walls	true	SelfHarm	true	Score	1
